7974;131;166;240;land;false;plains;1
7975;78;114;212;land;false;plains;1
7976;93;244;203;land;true;plains;1
7977;219;159;98;land;false;plains;1
7978;211;254;202;land;false;plains;1
7979;171;252;208;land;false;plains;1
7980;243;115;131;land;false;plains;1
7981;159;119;230;land;true;plains;1
7982;250;117;126;land;true;plains;1
7983;143;118;243;land;false;plains;1
7984;225;91;119;land;false;plains;1
7985;255;249;235;land;false;plains;1
7986;206;246;253;land;true;plains;1
7987;143;112;238;land;true;plains;1
7988;247;252;200;land;false;plains;1
7989;242;253;255;land;false;plains;1
7990;230;237;254;land;false;plains;1
7991;248;126;160;land;true;plains;1
7992;232;31;204;land;true;plains;1
7993;234;255;188;land;false;plains;1
7994;208;252;186;land;false;plains;1
7995;165;227;250;land;false;plains;1
7996;112;244;213;land;false;plains;1
7997;190;252;196;land;false;plains;1
7998;109;247;110;land;false;plains;1
7999;251;42;171;land;true;plains;1
8000;242;252;167;land;false;plains;1
8001;254;186;213;land;true;plains;1
8002;103;168;248;land;true;plains;1
8003;238;251;151;land;false;plains;1
8004;231;243;55;land;false;plains;1
8005;221;238;76;land;true;plains;1
8006;157;251;222;land;false;plains;1
8007;245;195;56;land;false;plains;1
8008;224;71;69;land;false;plains;1
8009;40;239;133;land;false;plains;1
8010;96;250;252;land;true;plains;1
8011;162;254;193;land;false;plains;1
8012;192;249;97;land;false;plains;1
8013;204;103;253;land;false;plains;1
8014;51;250;198;land;false;plains;1
8015;54;247;212;land;true;plains;1
8016;155;226;112;land;true;plains;1
8017;235;133;236;land;false;plains;1
8018;250;156;248;land;true;plains;1
8019;188;91;227;land;true;plains;1
8020;138;78;227;land;false;plains;1
8021;98;247;31;land;false;plains;1
8022;245;184;250;land;true;plains;1
8023;242;87;26;land;false;plains;1
8024;240;136;109;land;true;plains;1
8025;222;255;237;land;false;plains;1
8026;231;122;250;land;false;plains;1
8027;15;80;249;land;false;plains;1
8028;255;244;225;land;false;plains;1
8029;181;245;148;land;false;plains;1
8030;167;169;246;land;false;plains;1
8031;215;247;125;land;false;plains;1
8032;250;197;159;land;false;plains;1
8033;204;124;248;land;false;plains;1
8034;247;158;226;land;false;plains;1
8035;153;231;33;land;false;plains;1
8036;148;249;191;land;false;plains;1
8037;48;232;142;land;false;plains;1
8038;247;246;119;land;false;plains;1
8039;59;222;136;land;false;plains;1
8040;101;241;105;land;false;plains;1
8041;185;252;251;land;true;plains;1
8042;212;186;89;land;false;plains;1
8043;90;168;249;land;true;plains;1
8044;249;108;246;land;false;plains;1
8045;248;178;249;land;false;plains;1
8046;238;71;23;land;false;plains;1
8047;243;202;254;land;false;plains;1
8048;252;226;130;land;false;plains;1
8049;179;243;251;land;false;plains;1
8050;216;64;110;land;false;plains;1
8051;159;249;239;land;false;plains;1
8052;116;177;247;land;true;plains;1
8053;79;129;246;land;false;plains;1
8054;18;254;166;land;false;plains;1
8055;114;184;245;land;true;plains;1
8056;164;245;20;land;false;plains;1
8057;250;180;240;land;false;plains;1
8058;59;206;162;land;true;plains;1
8059;151;251;138;land;false;plains;1
8060;239;239;255;land;false;plains;1
8061;185;49;246;land;false;plains;1
8062;229;249;255;land;false;plains;1
8063;139;109;232;land;false;plains;1
8064;102;224;245;land;false;plains;1
8065;198;220;77;land;true;plains;1
8066;254;211;148;land;false;plains;1
8067;163;194;255;land;true;plains;1
8068;249;159;184;land;false;plains;1
8069;126;67;201;land;false;plains;1
8070;250;52;189;land;false;plains;1
8071;214;117;236;land;false;plains;1
8072;118;74;230;land;false;plains;1
8073;48;35;231;land;false;plains;1
8074;144;229;251;land;true;plains;1
8075;232;255;201;land;false;plains;1
8076;61;185;221;land;false;plains;1
8077;224;57;48;land;false;plains;1
8078;151;205;252;land;false;plains;1
8079;252;230;170;land;false;plains;1
8080;254;255;236;land;true;plains;1
8081;122;253;104;land;false;plains;1
8082;222;78;249;land;false;plains;1
8083;97;253;253;land;true;plains;1
8084;102;82;247;land;false;plains;1
8085;118;216;94;land;false;plains;1
8086;248;225;175;land;false;plains;1
8087;102;242;66;land;false;plains;1
8088;199;241;110;land;false;plains;1
8089;255;244;253;land;false;plains;1
8090;236;137;125;land;false;plains;1
8091;46;247;149;land;true;plains;1
8092;51;245;36;land;false;plains;1
8093;238;255;237;land;false;plains;1
8094;102;70;253;land;false;plains;1
8095;247;255;215;land;true;plains;1
8096;250;170;245;land;false;plains;1
8097;96;182;229;land;false;plains;1
8098;248;170;209;land;false;plains;1
8099;239;88;168;land;false;plains;1
8100;254;87;154;land;false;plains;1
8101;73;169;216;land;false;plains;1
8102;154;243;234;land;false;plains;1
8103;246;105;207;land;false;plains;1
8104;251;22;34;land;true;plains;1
8105;172;114;240;land;false;plains;1
8106;254;204;226;land;true;plains;1
8107;255;242;254;land;false;plains;1
8108;253;216;162;land;false;plains;1
8109;227;106;81;land;false;plains;1
8110;160;169;249;land;false;plains;1
8111;149;241;223;land;false;plains;1
8112;106;90;240;land;false;plains;1
8113;129;94;253;land;false;plains;1
8114;236;254;255;land;true;plains;1
8115;86;238;85;land;true;plains;1
8116;241;97;61;land;false;plains;1
8117;227;255;234;land;true;plains;1
8118;158;213;249;land;false;plains;1
8119;182;231;250;land;false;plains;1
8120;173;111;229;land;false;plains;1
8121;238;251;191;land;false;plains;1
8122;57;43;241;land;true;plains;1
8123;100;241;167;land;false;plains;1
8124;208;67;68;land;true;plains;1
8125;219;136;245;land;false;plains;1
8126;142;146;239;land;false;plains;1
8127;245;203;106;land;false;plains;1
8128;91;142;216;land;false;plains;1
8129;246;148;250;land;true;plains;1
8130;249;151;227;land;true;plains;1
8131;234;30;88;land;false;plains;1
8132;178;82;225;land;false;plains;1
8133;252;255;234;land;false;plains;1
8134;148;194;253;land;false;plains;1
8135;194;213;253;land;true;plains;1
8136;224;224;255;land;true;plains;1
8137;95;241;135;land;false;plains;1
8138;44;217;209;land;false;plains;1
8139;141;242;189;land;false;plains;1
8140;233;245;150;land;false;plains;1
8141;251;143;255;land;false;plains;1
8142;165;149;241;land;true;plains;1
8143;197;64;209;land;false;plains;1
8144;234;39;21;land;false;plains;1
8145;246;25;197;land;false;plains;1
8146;115;213;84;land;false;plains;1
8147;241;60;158;land;false;plains;1
8148;247;158;250;land;true;plains;1
8149;44;213;88;land;true;plains;1
8150;42;235;33;land;false;plains;1
8151;232;254;208;land;false;plains;1
8152;53;90;230;land;false;plains;1
8153;146;226;100;land;false;plains;1
8154;209;194;253;land;false;plains;1
8155;185;252;227;land;false;plains;1
8156;139;155;251;land;false;plains;1
8157;251;148;166;land;false;plains;1
8158;152;252;174;land;false;plains;1
8159;211;166;246;land;false;plains;1
8160;174;250;141;land;false;plains;1
8161;242;235;65;land;false;plains;1
8162;252;249;255;land;false;plains;1
8163;254;227;222;land;false;plains;1
8164;116;233;197;land;false;plains;1
8165;245;62;67;land;false;plains;1
8166;137;151;245;land;true;plains;1
8167;235;191;254;land;false;plains;1
8168;228;65;112;land;true;plains;1
8169;84;174;224;land;false;plains;1
8170;141;140;245;land;false;plains;1
8171;253;245;134;land;true;plains;1
8172;156;235;100;land;true;plains;1
8173;29;238;99;land;false;plains;1
8174;217;226;254;land;false;plains;1
8175;129;217;74;land;false;plains;1
8176;246;13;254;land;false;plains;1
8177;190;219;251;land;false;plains;1
8178;150;237;247;land;false;plains;1
8179;91;218;253;land;true;plains;1
8180;225;253;255;land;true;plains;1
8181;243;82;154;land;false;plains;1
8182;247;89;66;land;false;plains;1
8183;224;124;239;land;true;plains;1
8184;139;207;246;land;false;plains;1
8185;113;204;244;land;false;plains;1
8186;251;185;221;land;false;plains;1
8187;236;64;224;land;false;plains;1
8188;162;248;135;land;false;plains;1
8189;210;247;161;land;true;plains;1
8190;252;255;254;land;false;plains;1
8191;253;192;241;land;false;plains;1
8192;250;75;73;land;false;plains;1
8193;221;227;255;land;false;plains;1
8194;108;183;230;land;false;plains;1
8195;68;68;218;land;false;plains;1
8196;248;203;255;land;true;plains;1
8197;137;209;51;land;true;plains;1
8198;233;82;196;land;false;plains;1
8199;254;226;194;land;false;plains;1
8200;93;120;252;land;true;plains;1
8201;222;191;254;land;false;plains;1
8202;246;137;204;land;false;plains;1
8203;191;86;244;land;false;plains;1
8204;236;191;121;land;false;plains;1
8205;34;102;251;land;true;plains;1
8206;122;113;236;land;true;plains;1
8207;51;66;211;land;true;plains;1
8208;250;232;77;land;false;plains;1
8209;216;251;107;land;false;plains;1
8210;181;169;250;land;true;plains;1
8211;214;242;140;land;true;plains;1
8212;224;254;238;land;false;plains;1
8213;229;254;221;land;false;plains;1
8214;241;146;64;land;false;plains;1
8215;254;218;222;land;false;plains;1
8216;237;125;50;land;false;plains;1
8217;156;141;247;land;true;plains;1
8218;160;254;191;land;false;plains;1
8219;15;242;109;land;false;plains;1
8220;179;140;250;land;false;plains;1
8221;247;149;151;land;true;plains;1
8222;90;229;47;land;false;plains;1
8223;219;250;172;land;true;plains;1
8224;227;255;242;land;false;plains;1
8225;205;239;138;land;false;plains;1
8226;252;205;186;land;false;plains;1
8227;213;150;51;land;true;plains;1
8228;249;243;255;land;false;plains;1
8229;83;169;234;land;false;plains;1
8230;46;42;248;land;true;plains;1
8231;78;48;226;land;true;plains;1
8232;185;168;251;land;false;plains;1
8233;254;203;125;land;true;plains;1
8234;251;94;222;land;false;plains;1
8235;92;247;128;land;false;plains;1
8236;251;86;248;land;false;plains;1
8237;76;181;212;land;false;plains;1
8238;254;188;220;land;false;plains;1
8239;253;65;76;land;false;plains;1
8240;252;201;211;land;false;plains;1
8241;245;186;98;land;false;plains;1
8242;253;251;255;land;false;plains;1
8243;106;226;44;land;false;plains;1
8244;255;237;250;land;false;plains;1
8245;162;243;255;land;false;plains;1
8246;167;79;228;land;false;plains;1
8247;97;233;100;land;false;plains;1
8248;238;254;225;land;false;plains;1
8249;239;255;243;land;false;plains;1
8250;245;248;255;land;false;plains;1
8251;207;57;127;land;false;plains;1
8252;242;83;135;land;false;plains;1
8253;233;84;165;land;false;plains;1
8254;87;154;220;land;false;plains;1
8255;243;127;161;land;false;plains;1
8256;135;176;245;land;false;plains;1
8257;165;65;212;land;false;plains;1
8258;119;54;240;land;true;plains;1
8259;249;165;89;land;false;plains;1
8260;103;250;133;land;true;plains;1
8261;28;112;249;land;false;plains;1
8262;242;166;121;land;false;plains;1
8263;74;232;58;land;false;plains;1
8264;213;125;234;land;false;plains;1
8265;93;203;76;land;true;plains;1
8266;55;223;116;land;false;plains;1
8267;232;88;244;land;false;plains;1
8268;69;203;118;land;false;plains;1
8269;209;218;253;land;false;plains;1
8270;71;208;233;land;false;plains;1
8271;200;225;254;land;false;plains;1
8272;84;227;49;land;false;plains;1
8273;124;246;210;land;false;plains;1
8274;216;37;231;land;false;plains;1
8275;252;218;178;land;false;plains;1
8276;242;205;143;land;false;plains;1
8277;236;113;135;land;false;plains;1
8278;218;56;106;land;false;plains;1
8279;145;246;123;land;false;plains;1
8280;221;215;95;land;false;plains;1
8281;123;245;223;land;false;plains;1
8282;233;24;128;land;false;plains;1
8283;177;252;218;land;false;plains;1
8284;255;219;197;land;false;plains;1
8285;74;196;216;land;false;plains;1
8286;222;254;221;land;false;plains;1
8287;232;103;185;land;true;plains;1
8288;110;225;198;land;true;plains;1
8289;254;199;206;land;false;plains;1
8290;247;108;173;land;false;plains;1
8291;99;147;220;land;false;plains;1
8292;252;253;119;land;true;plains;1
8293;200;220;98;land;true;plains;1
8294;236;255;227;land;false;plains;1
8295;207;225;90;land;false;plains;1
8296;131;98;249;land;true;plains;1
8297;228;253;121;land;false;plains;1
8298;197;238;20;land;false;plains;1
8299;250;124;146;land;false;plains;1
8300;216;188;253;land;false;plains;1
8301;235;85;112;land;true;plains;1
8302;243;128;177;land;false;plains;1
8303;243;253;207;land;false;plains;1
8304;180;251;242;land;false;plains;1
8305;162;212;250;land;false;plains;1
8306;237;155;108;land;false;plains;1
8307;225;85;146;land;false;plains;1
8308;239;255;239;land;true;plains;1
8309;250;93;48;land;false;plains;1
8310;68;238;231;land;false;plains;1
8311;92;246;152;land;false;plains;1
8312;196;242;69;land;false;plains;1
8313;137;242;114;land;false;plains;1
8314;54;209;189;land;true;plains;1
8315;141;153;251;land;false;plains;1
8316;179;251;126;land;false;plains;1
8317;247;207;254;land;false;plains;1
8318;212;248;141;land;false;plains;1
8319;255;243;208;land;true;plains;1
8320;60;185;218;land;false;plains;1
8321;255;222;255;land;false;plains;1
8322;219;244;125;land;false;plains;1
8323;224;219;254;land;true;plains;1
8324;236;168;134;land;true;plains;1
8325;64;139;228;land;true;plains;1
8326;87;82;231;land;true;plains;1
8327;100;9;248;land;false;plains;1
8328;240;254;187;land;false;plains;1
8329;141;127;237;land;false;plains;1
8330;210;207;254;land;false;plains;1
8331;227;105;229;land;false;plains;1
8332;126;89;235;land;true;plains;1
8333;170;252;184;land;false;plains;1
8334;249;109;200;land;true;plains;1
8335;254;251;215;land;true;plains;1
8336;120;246;95;land;false;plains;1
8337;228;215;254;land;true;plains;1
8338;201;252;254;land;false;plains;1
8339;222;137;44;land;false;plains;1
8340;62;136;225;land;false;plains;1
8341;219;254;253;land;false;plains;1
8342;218;115;241;land;false;plains;1
8343;163;170;246;land;false;plains;1
8344;212;254;203;land;false;plains;1
8345;192;255;160;land;false;plains;1
8346;108;159;237;land;true;plains;1
8347;246;125;130;land;false;plains;1
8348;19;192;245;land;false;plains;1
8349;121;159;234;land;false;plains;1
8350;192;251;209;land;false;plains;1
8351;247;52;237;land;false;plains;1
8352;194;243;118;land;true;plains;1
8353;225;224;254;land;false;plains;1
8354;247;172;227;land;false;plains;1
8355;235;249;153;land;false;plains;1
8356;238;205;253;land;true;plains;1
8357;234;113;169;land;false;plains;1
8358;243;246;156;land;false;plains;1
8359;255;107;135;land;false;plains;1
8360;241;255;244;land;false;plains;1
8361;247;149;244;land;true;plains;1
8362;245;235;255;land;false;plains;1
8363;252;208;254;land;false;plains;1
8364;58;199;73;land;false;plains;1
8365;202;255;237;land;false;plains;1
8366;45;234;67;land;true;plains;1
8367;244;188;56;land;false;plains;1
8368;128;199;68;land;false;plains;1
8369;111;255;216;land;false;plains;1
8370;254;226;230;land;false;plains;1
8371;247;210;168;land;true;plains;1
8372;244;101;231;land;false;plains;1
8373;226;100;228;land;true;plains;1
8374;250;205;180;land;false;plains;1
8375;255;218;217;land;false;plains;1
8376;234;194;73;land;false;plains;1
8377;253;221;162;land;false;plains;1
8378;69;202;110;land;false;plains;1
8379;240;255;232;land;false;plains;1
8380;101;206;74;land;false;plains;1
8381;217;252;116;land;false;plains;1
8382;34;234;128;land;false;plains;1
8383;255;251;253;land;false;plains;1
8384;190;251;228;land;false;plains;1
8385;219;244;105;land;false;plains;1
8386;95;118;228;land;true;plains;1
8387;233;255;254;land;true;plains;1
8388;254;232;64;land;false;plains;1
8389;243;132;180;land;false;plains;1
8390;227;98;188;land;false;plains;1
8391;61;232;89;land;false;plains;1
8392;117;250;161;land;false;plains;1
8393;202;131;244;land;false;plains;1
8394;241;63;70;land;false;plains;1
8395;216;255;247;land;false;plains;1
8396;203;144;247;land;false;plains;1
8397;142;208;64;land;true;plains;1
8398;87;65;244;land;false;plains;1
8399;253;116;142;land;false;plains;1
8400;241;165;248;land;false;plains;1
8401;247;255;232;land;false;plains;1
8402;185;139;242;land;true;plains;1
8403;113;237;128;land;false;plains;1
8404;191;253;239;land;false;plains;1
8405;245;255;249;land;false;plains;1
8406;255;241;250;land;false;plains;1
8407;236;255;251;land;true;plains;1
8408;255;249;176;land;false;plains;1
8409;193;217;254;land;false;plains;1
8410;253;62;122;land;false;plains;1
8411;194;219;251;land;false;plains;1
8412;237;138;146;land;false;plains;1
8413;90;254;176;land;false;plains;1
8414;57;231;193;land;false;plains;1
8415;202;255;217;land;false;plains;1
8416;252;200;128;land;false;plains;1
8417;193;208;254;land;true;plains;1
8418;230;233;255;land;true;plains;1
8419;254;144;220;land;false;plains;1
8420;89;43;225;land;false;plains;1
8421;207;181;250;land;false;plains;1
8422;254;116;50;land;false;plains;1
8423;251;193;242;land;false;plains;1
8424;220;82;76;land;false;plains;1
8425;231;181;95;land;false;plains;1
8426;234;102;211;land;false;plains;1
8427;193;221;60;land;false;plains;1
8428;236;181;106;land;true;plains;1
8429;126;250;138;land;false;plains;1
8430;248;255;250;land;true;plains;1
8431;186;201;252;land;false;plains;1
8432;184;204;254;land;true;plains;1
8433;61;140;236;land;true;plains;1
8434;250;90;162;land;true;plains;1
8435;154;130;235;land;false;plains;1
8436;240;255;252;land;true;plains;1
8437;232;57;158;land;false;plains;1
8438;252;199;195;land;true;plains;1
8439;83;248;110;land;false;plains;1
8440;159;238;125;land;false;plains;1
8441;236;125;226;land;true;plains;1
8442;254;234;183;land;false;plains;1
8443;206;203;255;land;false;plains;1
8444;233;220;254;land;true;plains;1
8445;241;102;32;land;false;plains;1
8446;160;171;251;land;true;plains;1
8447;235;163;100;land;true;plains;1
8448;255;223;246;land;false;plains;1
8449;94;237;26;land;true;plains;1
8450;219;254;229;land;false;plains;1
8451;64;222;177;land;false;plains;1
8452;88;191;242;land;false;plains;1
8453;254;187;194;land;false;plains;1
8454;90;230;220;land;false;plains;1
8455;235;229;39;land;false;plains;1
8456;205;253;247;land;false;plains;1
8457;47;245;22;land;true;plains;1
8458;197;249;251;land;false;plains;1
8459;183;156;245;land;true;plains;1
8460;67;170;254;land;true;plains;1
8461;221;229;74;land;false;plains;1
8462;255;238;231;land;false;plains;1
8463;253;215;254;land;false;plains;1
8464;236;99;187;land;false;plains;1
8465;83;54;223;land;false;plains;1
8466;255;241;238;land;true;plains;1
8467;75;213;95;land;false;plains;1
8468;161;252;248;land;false;plains;1
8469;127;239;133;land;false;plains;1
8470;228;175;252;land;false;plains;1
8471;126;219;38;land;false;plains;1
8472;240;144;232;land;true;plains;1
8473;79;252;246;land;true;plains;1
8474;209;226;253;land;false;plains;1
8475;66;130;240;land;false;plains;1
8476;239;249;133;land;false;plains;1
8477;253;236;160;land;false;plains;1
8478;92;238;149;land;false;plains;1
8479;95;180;221;land;false;plains;1
8480;233;109;40;land;false;plains;1
8481;149;136;249;land;true;plains;1
8482;250;197;255;land;false;plains;1
8483;221;240;255;land;false;plains;1
8484;126;236;218;land;true;plains;1
8485;202;171;248;land;false;plains;1
8486;120;77;253;land;true;plains;1
8487;114;208;243;land;false;plains;1
8488;247;253;190;land;false;plains;1
8489;255;253;240;land;true;plains;1
8490;243;254;221;land;false;plains;1
8491;148;239;114;land;false;plains;1
8492;223;241;255;land;true;plains;1
8493;252;165;190;land;true;plains;1
8494;188;81;242;land;false;plains;1
8495;242;87;35;land;false;plains;1
8496;255;233;254;land;true;plains;1
8497;198;181;254;land;false;plains;1
8498;73;226;252;land;false;plains;1
8499;246;41;14;land;false;plains;1
8500;82;205;60;land;false;plains;1
8501;224;249;174;land;false;plains;1
8502;223;254;223;land;false;plains;1
8503;222;167;254;land;false;plains;1
8504;195;87;247;land;false;plains;1
8505;173;181;251;land;false;plains;1
8506;210;186;253;land;false;plains;1
8507;241;215;140;land;false;plains;1
8508;114;246;168;land;false;plains;1
8509;251;189;252;land;false;plains;1
8510;253;47;22;land;false;plains;1
8511;99;252;61;land;false;plains;1
8512;221;180;251;land;true;plains;1
8513;136;219;70;land;false;plains;1
8514;136;72;255;land;false;plains;1
8515;219;105;247;land;false;plains;1
8516;250;135;139;land;false;plains;1
8517;136;245;176;land;true;plains;1
8518;165;210;61;land;false;plains;1
8519;230;255;234;land;false;plains;1
8520;105;245;156;land;true;plains;1
8521;128;122;237;land;false;plains;1
8522;244;195;154;land;false;plains;1
8523;235;250;62;land;true;plains;1
8524;219;152;254;land;false;plains;1
8525;137;238;130;land;true;plains;1
8526;65;102;252;land;false;plains;1
8527;255;242;213;land;false;plains;1
8528;59;28;230;land;false;plains;1
8529;226;186;250;land;false;plains;1
8530;39;224;43;land;false;plains;1
8531;196;236;253;land;false;plains;1
8532;251;255;244;land;false;plains;1
8533;245;254;189;land;false;plains;1
8534;110;118;244;land;false;plains;1
8535;247;169;205;land;true;plains;1
8536;252;188;195;land;false;plains;1
8537;221;24;236;land;false;plains;1
8538;189;146;246;land;false;plains;1
8539;153;155;247;land;false;plains;1
8540;108;229;104;land;false;plains;1
8541;210;252;121;land;false;plains;1
8542;249;255;222;land;false;plains;1
8543;161;254;199;land;false;plains;1
8544;238;154;244;land;false;plains;1
8545;184;231;83;land;false;plains;1
8546;142;55;212;land;false;plains;1
8547;176;59;228;land;false;plains;1
8548;179;249;232;land;false;plains;1
8549;241;183;255;land;false;plains;1
8550;238;132;177;land;false;plains;1
8551;81;245;208;land;true;plains;1
8552;225;205;107;land;false;plains;1
8553;251;10;204;land;false;plains;1
8554;88;193;226;land;false;plains;1
8555;255;179;206;land;false;plains;1
8556;254;255;245;land;false;plains;1
8557;155;240;121;land;false;plains;1
8558;202;253;226;land;false;plains;1
8559;86;189;252;land;false;plains;1
8560;248;138;62;land;false;plains;1
8561;85;95;251;land;true;plains;1
8562;223;254;203;land;false;plains;1
8563;208;204;69;land;true;plains;1
8564;220;243;254;land;false;plains;1
8565;186;253;225;land;false;plains;1
8566;252;248;202;land;false;plains;1
8567;255;216;200;land;true;plains;1
8568;23;40;241;land;false;plains;1
8569;250;89;73;land;false;plains;1
8570;126;223;243;land;false;plains;1
8571;160;252;78;land;false;plains;1
8572;253;161;185;land;false;plains;1
8573;187;253;250;land;true;plains;1
8574;162;71;232;land;false;plains;1
8575;253;233;187;land;false;plains;1
8576;65;238;237;land;false;plains;1
8577;235;62;178;land;false;plains;1
8578;149;255;114;land;false;plains;1
8579;169;247;187;land;false;plains;1
8580;246;168;86;land;false;plains;1
8581;174;132;239;land;false;plains;1
8582;229;246;144;land;true;plains;1
8583;197;205;254;land;false;plains;1
8584;137;238;190;land;false;plains;1
8585;73;226;111;land;false;plains;1
8586;240;147;154;land;false;plains;1
8587;171;245;96;land;false;plains;1
8588;185;210;252;land;false;plains;1
8589;255;242;217;land;false;plains;1
8590;164;244;140;land;false;plains;1
8591;142;219;86;land;true;plains;1
8592;234;74;153;land;false;plains;1
8593;177;145;254;land;false;plains;1
8594;241;238;138;land;false;plains;1
8595;60;201;162;land;false;plains;1
8596;248;233;255;land;true;plains;1
8597;201;247;167;land;false;plains;1
8598;36;150;234;land;false;plains;1
8599;99;226;41;land;false;plains;1
8600;45;244;254;land;true;plains;1
8601;89;215;194;land;false;plains;1
8602;179;228;253;land;false;plains;1
8603;181;222;98;land;false;plains;1
8604;253;213;191;land;false;plains;1
8605;248;230;255;land;false;plains;1
8606;245;142;203;land;false;plains;1
8607;178;253;193;land;false;plains;1
8608;228;45;180;land;false;plains;1
8609;255;227;233;land;false;plains;1
8610;229;175;106;land;false;plains;1
8611;215;244;255;land;false;plains;1
8612;253;255;232;land;false;plains;1
8613;205;210;254;land;true;plains;1
8614;234;32;59;land;false;plains;1
8615;199;251;188;land;false;plains;1
8616;55;206;188;land;true;plains;1
8617;254;183;173;land;false;plains;1
8618;225;175;35;land;true;plains;1
8619;124;242;86;land;true;plains;1
8620;235;218;61;land;false;plains;1
8621;244;109;146;land;false;plains;1
8622;210;241;79;land;false;plains;1
8623;85;229;66;land;false;plains;1
8624;251;174;154;land;false;plains;1
8625;246;255;253;land;true;plains;1
8626;59;231;184;land;true;plains;1
8627;243;221;254;land;true;plains;1
8628;119;254;182;land;false;plains;1
8629;229;177;109;land;true;plains;1
8630;249;116;99;land;false;plains;1
8631;182;230;111;land;false;plains;1
8632;247;255;216;land;false;plains;1
8633;244;162;248;land;true;plains;1
8634;72;148;233;land;false;plains;1
8635;186;251;236;land;true;plains;1
8636;75;249;39;land;true;plains;1
8637;202;110;67;land;true;plains;1
8638;254;175;174;land;true;plains;1
8639;94;241;102;land;false;plains;1
8640;223;245;160;land;false;plains;1
8641;239;254;218;land;false;plains;1
8642;74;195;250;land;false;plains;1
8643;235;123;105;land;false;plains;1
8644;200;253;244;land;false;plains;1
8645;128;140;242;land;false;plains;1
8646;147;78;233;land;false;plains;1
8647;245;126;31;land;false;plains;1
8648;219;190;77;land;false;plains;1
8649;79;251;217;land;false;plains;1
8650;65;168;207;land;false;plains;1
8651;253;164;139;land;false;plains;1
8652;245;160;225;land;false;plains;1
8653;117;224;234;land;false;plains;1
8654;242;145;169;land;false;plains;1
8655;146;129;250;land;false;plains;1
8656;237;227;254;land;false;plains;1
8657;233;31;238;land;true;plains;1
8658;223;78;167;land;false;plains;1
8659;235;228;255;land;true;plains;1
8660;244;195;253;land;false;plains;1
8661;255;247;231;land;false;plains;1
8662;248;176;190;land;false;plains;1
8663;178;249;187;land;false;plains;1
8664;98;244;139;land;false;plains;1
8665;202;254;229;land;false;plains;1
8666;218;177;251;land;false;plains;1
8667;206;244;142;land;false;plains;1
8668;190;87;219;land;false;plains;1
8669;132;187;253;land;false;plains;1
8670;239;252;255;land;false;plains;1
8671;237;250;255;land;true;plains;1
8672;191;210;82;land;false;plains;1
8673;243;147;152;land;true;plains;1
8674;78;90;252;land;false;plains;1
8675;254;216;211;land;false;plains;1
8676;146;50;241;land;false;plains;1
8677;126;216;60;land;false;plains;1
8678;252;229;175;land;false;plains;1
8679;251;217;183;land;true;plains;1
8680;192;252;217;land;true;plains;1
8681;254;234;199;land;false;plains;1
8682;52;73;245;land;false;plains;1
8683;253;164;12;land;true;plains;1
8684;250;142;139;land;false;plains;1
8685;67;37;243;land;true;plains;1
8686;169;250;176;land;false;plains;1
8687;253;211;234;land;false;plains;1
8688;114;160;247;land;false;plains;1
8689;102;233;106;land;true;plains;1
8690;238;255;236;land;true;plains;1
8691;173;83;254;land;true;plains;1
8692;113;232;113;land;false;plains;1
8693;248;57;108;land;true;plains;1
8694;228;120;44;land;false;plains;1
8695;244;252;206;land;false;plains;1
8696;209;173;249;land;false;plains;1
8697;217;169;94;land;true;plains;1
8698;255;238;151;land;false;plains;1
8699;252;197;224;land;false;plains;1
8700;165;253;166;land;false;plains;1
8701;213;99;87;land;false;plains;1
8702;183;254;205;land;false;plains;1
8703;220;239;137;land;false;plains;1
8704;63;146;222;land;false;plains;1
8705;252;136;63;land;false;plains;1
8706;153;254;218;land;false;plains;1
8707;226;68;244;land;false;plains;1
8708;248;118;112;land;false;plains;1
8709;250;173;164;land;true;plains;1
8710;248;83;97;land;false;plains;1
8711;188;237;255;land;true;plains;1
8712;217;254;246;land;false;plains;1
8713;238;33;52;land;false;plains;1
8714;142;245;167;land;false;plains;1
8715;255;224;252;land;false;plains;1
8716;101;167;241;land;false;plains;1
8717;248;28;233;land;true;plains;1
8718;254;45;164;land;true;plains;1
8719;244;255;251;land;false;plains;1
8720;176;176;249;land;false;plains;1
8721;253;205;207;land;false;plains;1
8722;122;233;145;land;false;plains;1
8723;245;254;209;land;false;plains;1
8724;252;213;198;land;false;plains;1
8725;129;230;89;land;true;plains;1
8726;82;213;172;land;false;plains;1
8727;142;220;254;land;false;plains;1
8728;201;255;243;land;false;plains;1
8729;168;248;182;land;true;plains;1
8730;190;221;251;land;true;plains;1
8731;100;202;224;land;false;plains;1
8732;249;110;214;land;true;plains;1
8733;255;247;243;land;false;plains;1
8734;164;241;53;land;false;plains;1
8735;192;232;254;land;false;plains;1
8736;184;186;251;land;false;plains;1
8737;213;253;205;land;false;plains;1
8738;212;235;56;land;false;plains;1
8739;255;206;244;land;true;plains;1
8740;248;252;158;land;true;plains;1
8741;166;253;175;land;false;plains;1
8742;233;148;101;land;false;plains;1
8743;247;153;178;land;false;plains;1
8744;226;69;148;land;false;plains;1
8745;61;203;186;land;true;plains;1
8746;226;227;255;land;true;plains;1
8747;177;248;217;land;false;plains;1
8748;141;227;39;land;false;plains;1
8749;255;252;204;land;false;plains;1
8750;24;232;73;land;false;plains;1
